900,Id,Sentiment,Tweet
1946,1275646455529775104,-0.5,"RT @Inevitable_ET: Follow the wives…
World Health Organisation fails to mention its 'goodwill ambassador' Peng Liyuan is the wife of China'…"
1947,1275646455626301440,0.2,RT @TheNayaJ: Y’all need to accept that this has to be a chill summer. It’s a whole ass pandemic like relax.
1948,1275646455685042181,0.0333333333333333,
1949,1275646455647211520,0.363636363636364,RT @guardian: Cameron Champ the latest PGA Tour golfer to test positive for coronavirus https://t.co/JVRKGawv40
1950,1275646455823376384,0.025,
1951,1275646455349489666,0.15,
1952,1275646455903145985,0.358333333333333,
1953,1275646455953358848,0.642857142857143,"RT @TarantinoXXX: @MarkWoodXXX It does, but for some who want to return right now taking the TTS covid test is the best case scenario going…"
1954,1275646456066703360,0.0,RT @JustLakThat: Phase 4 is literally the “We’re actually going to ignore COVID-19 from this point on” phase
1955,1275646456083480576,-0.3,RT @falamb3: The Pakistani suspect in custody has stated he lost his job because of COVID &amp; has been desperate to go back to Pakistan with…
1956,1275646456087576579,-0.5,
1957,1275646455945052161,0.24375,
1958,1275646456129622018,0.0,RT @pledis_17: [17'S THE 8] V⬅️➡️M https://t.co/UIyEtmzQit
1959,1275646456301584385,0.25,
1960,1275646456339271682,0.0,RT @c_affonsoo: Era só alguém pra conversar a madrugada toda mesmo
1961,1275646456381218816,0.35,RT @MODIfiedVikas: Ministry of Ayush wants it to be tested more and peer reviewed. That's the correct way. #CORONIL can't be marketed as a…
1962,1275646456439934976,0.0,"RT @KingJosiah54: NBA &amp; MLB: “WE BACK!!!”

Corona:  https://t.co/E6xmOYAy8p"
1963,1275646456507006977,0.358333333333333,@bipinkush118 @Vicky48647615 @Swamy39 @PMOIndia @CMOfficeUP @myogiadityanath @myogioffice @SirPareshRawal आत्मनिर्भ… https://t.co/LRzDQlGuor
1964,1275646456595185664,-0.333333333333333,"RT @Joydas: If you want to take Baba Ramdev’s claim on finding Cure for Corona seriously, a reminder - His Verified Lab results had found G…"
1965,1275646456863567872,-0.00833333333333333,"RT @JonLemire: The scene of President Trump’s appearance at a Phoenix mega-church. 

No social distancing. And the only masks I am seeing a…"
1966,1275646456939065345,0.0,
1967,1275646457173901312,0.166666666666667,One more COVID related death reported from Kashmir today. A patient from Barzalla Srinagar passed away . Total deat… https://t.co/gMwCqyxsmr
1968,1275646457178185730,0.0,RT @dinis_bam: ดูความงอกงามทางวัฒนธรรมนี่สิ ถ้าไม่มีคณะราษฎรก็มีแค่ผ้าถุงกระโจมอก หมอบคลานเหมือนสัตว์เลื้อยคลานอย่างที่ฝรั่งเขาว่า https://…
1969,1275646457295581185,0.133333333333333,
1970,1275646457291460610,-0.3,"RT @itz_Esakkiraja: காலை வணக்கம்
           #ThalapthyVijay 
                      சொந்தங்களே...😍❤

#Master @actorvijay https://t.co/bp0BUg…"
1971,1275646457333329920,0.0,RT @sjg_3: God please take COVID away
1972,1275646457668931584,0.0,"RT @MaddowBlog: However these rallies have played out for Trump, these are still the only indoor events in the country in months where thou…"
1973,1275646457555623936,0.0,"@gelobeans91 @mlq3 It was unintentional, but decided to keep it for the symbolism it created 😀

https://t.co/T5yKE6nGRq"
1974,1275646457878646784,0.0,"RT @GavinNewsom: #COVID19 can spread up to 26 feet if you sneeze.

6 feet if you cough.

4.5 feet if you exhale.

Please. WEAR YOUR MASK.…"
1975,1275646457845030914,0.0,12756181521944207371275618152194420737
1976,1275646458000281600,-0.0833333333333333,"RT @quincy_hicks: Please wear a mask outside, Covid cases are rising again. Black Lives Matter. Find Vanessa Guillen. Don’t vote for Tr*mp.…"
1977,1275646457882820608,0.0,"☣️Houston, Texas, United States🇺🇸 https://t.co/wSY7nXlKVu"
1978,1275646457987698688,0.0,RT @NickKyrgios: Prayers up to all the players that have contracted Covid - 19. Don’t @ me for anything I’ve done that has been ‘irresponsi…
1979,1275646458138710019,0.175,"RT @EaRTH_marutomo: ORβITを紹介します

ボーカル&amp;ビジュアル担当 安藤誠明
ボーカル&amp;ビジュアル担当 上原潤
ボーカル&amp;ビジュアル担当 大澤駿弥
ボーカル&amp;ビジュアル担当 宮島優心
ボーカル&amp;ビジュアル担当 キムヒチョン
ボーカル&amp;ビジュアル担当 キム…"
1980,1275646458201624578,0.225,bts https://t.co/oXxieZSfh9
1981,1275646458528661516,0.0,Perdão mas eu prefiro Stiles que Schot https://t.co/9OjnDUDV68
1982,1275646457668927491,-0.00555555555555555,@kanmi__2525 https://t.co/aDvz93th2k
1983,1275646458570641408,0.25,"RT @RepBarragan: Even if @realDonaldTrump doesn't believe in more testing and contact tracing, Congress and local governments must insist u…"
1984,1275646458704920577,0.0,
1985,1275646458805522438,0.0,
1986,1275646458893684743,0.143181818181818,
1987,1275646459233341447,-0.15,
1988,1275646459300511746,0.166666666666667,
1989,1275646459669512192,0.178571428571429,RT @marsden_lauri: @Logicalifornia @NYGovCuomo Masks don't work.  Look it up...the Covid molecules pass right thru!  Why do you think only…
1990,1275646459694780419,0.5,
1991,1275646459707371522,0.0,
1992,1275646459849986049,-0.0613636363636364,
1993,1275646459933851649,0.4,
1994,1275646460261027843,0.0,サンドされる場合多分生きては帰れないので今生の別れをしたあとに戦場に赴こうと思います。
1995,1275646460495908865,0.0,
1996,1275646460571377671,0.333333333333333,
1997,1275646460743356416,-0.583333333333333,RT @KwaMhlanga123: 11 million people (Black people) UNEMPLOYED in South Africa. CATASTROPHE worst than Covid19. But it has been normalized
1998,1275646460617465856,0.25,"WB approves $ 87 m more for SL’s COVID-19 Emergency Response and Health Systems Preparedness Project | Daily FT
#lka https://t.co/rbhp9W78zo"
1999,1275646460785295361,-0.316666666666667,
2000,1275646460986605568,-0.4,"RT @ConservativeJi1: So, #COVID19 is a “coronavirus.”

Did you know these are too?

Common Cold
Common Flu
SARS
MERS

What do you think the…"
2001,1275646461397663748,0.285714285714286,
2002,1275646461452181506,-0.0833333333333333,"@CzarVT I don't track this on daily basis, so can't say about ST, but for MT it worked well. 
Midcap only in cash,… https://t.co/3uKSTBFHy1"
2003,1275646461229838342,-0.5,
2004,1275646461540208640,-0.0666666666666667,"COVID India
Active cases            1,83,022 
Total recoveries      2,58,684
Recovery rate         56.4%
Over 2 lakh+ tests done in 24 hrs"
2005,1275646461473153025,0.0454545454545455,
2006,1275646461867409415,-0.5,
2007,1275646461972287503,0.0645454545454545,
2008,1275646462320353283,-0.166666666666667,@emimi4646 おはよ！
2009,1275646462467211269,0.136363636363636,
2010,1275646462370754566,0.220779220779221,
2011,1275646462551080962,0.0,"@BillieEilishBR Manga

BILLIE WE LOVE YOU"
2012,1275646462605524992,0.0,"RT @BNightengale: Oh no! Just when #MLB officially announces 60-game season, #Rockies All-Star OF Charlie Blackmon and two teammates test p…"
2013,1275646462630801411,0.0,
2014,1275646462827913216,-0.075,"RT @SpiroAgnewGhost: It is “ashame” that you don’t even pretend to give a fuck about the 123,000 dead so far thanks to your world record se…"
2015,1275646462873960450,0.5,
2016,1275646462999871493,0.0,
2017,1275646463066939395,0.5,
2018,1275646463062806529,0.0,
2019,1275646463226372096,-0.2,RT @neeratanden: Hey all. Just a reminder that a deadly pandemic continues to rage across our country.
2020,1275646463243177985,0.0,
2021,1275646463352193032,0.266666666666667,
2022,1275646463293480961,0.0,RT @lildurk: Certain things I can’t let slide
2023,1275646463469641730,-0.0833333333333333,
2024,1275646463582900225,0.0,"RT @Snow_Brights: keep your beautiful smile baby, because that is the reason we can stay happy with you.
#WinsDayXFanArt 
#winmetawin
#snow…"
2025,1275646463335432192,0.05,RT @brett_mcgurk: Remember when Trump withdrew from the WHO because he said it failed to warn us about COVID? Let’s judge him by his own st…
2026,1275646463452893184,0.0,@netz_melb @Tim_jbo Comrade Dan is to blame for the surge in Covid19 cases in Victoria for allowing all those 'prot… https://t.co/rT933CtpeI
2027,1275646463620657158,-0.1,
2028,1275646463658336257,0.0,@christhebigmac https://t.co/CBSpxfDcwd
2029,1275646463817781249,0.0,
2030,1275646464434323456,0.0,"RT @WindsorMann: Yesterday the president accused his predecessor of treason, accused Democrats of rigging the election, called an ex-employ…"
2031,1275646464266551298,0.0,
2032,1275646464451059719,0.0,
2033,1275646464534994947,0.2,
2034,1275646465071857666,0.0,
2035,1275646464732082182,0.5,
2036,1275646465268998146,-0.0833333333333333,
2037,1275646465227083785,0.11875,
2038,1275646465382195201,0.0,
2039,1275646465570996227,0.0,
2040,1275646465549967360,0.0,"@SparkyUK3 @BBCkatyaadler I don't see myself travelling outside #Canada, my country of residence and citizenship, @… https://t.co/aM3Q9jOUlw"
2041,1275646465965203459,0.0,"RT @ArchaeoMapper: @AzieDee @DrKillgrove Yes, the Mount Rushmore that was deliberately carved on a sacred mountain? ""The Black Hills are sa…"
2042,1275646465793241089,0.0916666666666667,RT @cassiavidal_: amo como mulher preta fica bem com QUALQUER cabelo https://t.co/lCeFEKhsIP
2043,1275646466023927808,0.0,"RT @JackPosobiec: BREAKING: Seattle Mayor Durkan caves to CHAZ, proposes $20M cut to police force https://t.co/fPZAO8VHlI"
2044,1275646466057519104,-0.8,"RT @AndrewYang: Trump calling COVID-19 the “Kung Flu” is stupid, racist and part of the reason he is losing this election in increasingly h…"
2045,1275646465973661696,0.0,"RT @GavinNewsom: #COVID19 can spread up to 26 feet if you sneeze.

6 feet if you cough.

4.5 feet if you exhale.

Please. WEAR YOUR MASK.…"
2046,1275646466145628165,-0.383333333333333,@minwonfeels Single bed tapi disatuin KALIIIIIIIIIII
2047,1275646466451812353,0.149621212121212,
2048,1275646466586021888,-0.4,"RT @File411: Texas Man Charged with COVID-Relief Fraud, False Statements and Money Laundering 

Shah submitted fraudulent applications for…"
2049,1275646466644758528,0.0,RT @kylegriffin1: The E.U. is prepared to bar American travelers when it reopens borders July 1 because the U.S. has not controlled the cor…
2050,1275646466770513932,0.0,
2051,1275646466745405443,0.181818181818182,
2052,1275646467185823745,-0.166666666666667,
2053,1275646467303235587,-0.3125,
2054,1275646467605176320,0.0,"RT @JEONSGOODE: so bts did not only donate $1M to blm, but they also donated $2M to yemen and saved 340,000 kids AND they donated another $…"
2055,1275646467504513024,0.0,"RT @tedlieu: Asian Americans now make up 11% of the electorate in NV, 5.5% in TX and 4.7% in GA. So go ahead @realDonaldTrump and keep sayi…"
2056,1275646467877847040,-0.8,"RT @AndrewYang: Trump calling COVID-19 the “Kung Flu” is stupid, racist and part of the reason he is losing this election in increasingly h…"
2057,1275646467873607680,-0.2,"RT @BT21_: We may be apart,
but never at heart. 🏠💓
⠀
#Always #together #everyday #Quarantine #Window #Wallpaper #BT21 https://t.co/rBwDxCn9…"
2058,1275646467886153730,0.0,
2059,1275646468016267265,0.0,
2060,1275646468477652993,0.0,"RT @imantadotv: Es que la Conchi Velázquez era muy guarra y cabrona, pero se la quería 😍😢❤️"
2061,1275646468863516672,0.16,"RT @So_Sinzable: RIP  Teach💔

@DebbieSchafer @WCED_HOD
The Department issued thermometers did not pick up their high temperatures..."
2062,1275646469123473409,-0.233333333333333,
2063,1275646469048074242,0.0,
2064,1275646469165453313,-0.35,
2065,1275646469203283969,0.0,
2066,1275646469316501504,-0.6,RT @Carlos4PF: My Uncle Gustavo opened a chicken restaurant and because of Covid-19 he is about to lose all his assets. Could you please re…
2067,1275646469454913536,0.0,
2068,1275646469551333377,-0.05,
2069,1275646469454925824,-0.2,"Religious gatherings behind increase in coronavirus cases: WHO 
https://t.co/rlcIgLTt6Z
-via @inshorts"
2070,1275646469727535113,-0.233333333333333,
2071,1275646469786292228,0.5,
2072,1275646469803040770,0.0333333333333333,
2073,1275646469924626432,0.5,"How Many People Die Each Day? #coronavirus #COVID19 Is not on the top of the list
By @VisualCap 

#health #COVIDー19… https://t.co/TnGRvwwykq"
2074,1275646470209900544,0.0,RT @AmerBanker: Pandemic and protests: How the tumult of 2020 will forever change banking https://t.co/nJMqtRBDlQ
2075,1275646470222417920,-0.25,"RT @DFWJodyDean: Not wearing a mask in a pandemic is, to me, the same thing as randomly firing a gun into the air - and should be treated a…"
2076,1275646470281211905,0.0,
2077,1275646470432133123,-0.6,
2078,1275646470427992064,-0.123809523809524,"RT @C0NTTREN: ""During the pandemic, the SP Military Police has killed one person every single six hours."""
2079,1275646470742573057,0.0,@cloo_chan またテンション高いかもしれん( ¨̮ )
2080,1275646470738317312,0.0,RT @zulydelarose: STOP OVER SHADOWING INDIGENOUS ISSUES! OAXACA WAS HIT WITH A 7.5 EARTHQUAKE AND THE MEDIA IS ONLY HIGHLIGHTING THE DAMAGE…
2081,1275646470725808129,0.0,"@Pqpdanni Destranca essa porra de twitter, q saco."
2082,1275646470826479623,0.333333333333333,
2083,1275646470918733827,0.1,
2084,1275646471140974596,0.0,
2085,1275646471174590477,0.130555555555556,
2086,1275646471229104128,-0.144444444444444,RT @kelseybuckles: the plan? stop testing patients for coronavirus to make the number of active cases go down https://t.co/nvnb4tUuRx
2087,1275646471342297095,0.0,
2088,1275646471392681985,-0.242424242424242,
2089,1275646471484903425,0.142857142857143,
2090,1275646471514308613,0.0,
2091,1275646471581335553,-0.106818181818182,
2092,1275646471589769219,-0.6,RT @choycebrown: so when did it become okay to go outside without our masks? https://t.co/N9h8wBr73o
